165.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
165.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
166.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
167.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
168.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
169.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
170.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
171.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
172.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
173.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
174.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
175.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
176.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
177.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
178.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
179.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
